Chemical|cannabinoid receptors
Gene|5-ht(2b)
Gene|polycomb
Gene|hedgehog
Gene|beta-adrenoceptor
Gene|iap
Gene|16s rrna
Gene|serine/threonine protein phosphatase 2a
Gene|hcvcp
Gene|bcrp/abcg2
Gene|mrp2/abcc2
Gene|pi3k
Gene|pde
Gene|app
Gene|beta-lactamase
Gene|camp-dependent protein kinase
Gene|aggrecan
Gene|d2 receptor
Gene|cardiac-specific genes
Gene|p.phe508del
Gene|peroxisome proliferator activated receptor-gamma
Gene|alpha1-adrenergic receptors
Gene|akr3c1
Gene|lc3-ii
Gene|adhs
Gene|gene networks
Gene|mir-125a-3p
Gene|tyrosine kinases
Gene|sigma receptor 1
Gene|g-protein coupled receptor
Gene|genes
Gene|cholesterol synthesis related genes
Gene|telomerase
Gene|mrna
Gene|vdccs
Gene|ftl3-itd
Gene|taz
Gene|sarcoendoplasmic reticulum calcium transport atpase
Gene|ras
Gene|c/ebp-homologous protein
Gene|caspase-3/7
Gene|pce
Gene|pertussis toxin
Gene|akr5f
Gene|mir-187-3p
Gene|core histones
Gene|alcohol dehydrogenases
Gene|cyp1a
Gene|cl-/hco3--atpase
Gene|beta
Gene|smad-3
Gene|irf
Gene|fas/cd95
Gene|pi3k/akt/mtor
Gene|pde subfamilies 3a
Gene|coding sequence of the gene
Gene|receptor
Gene|mrnas
Gene|glutamine-cysteine ligase
Gene|nadph oxidase
Gene|oxidative stress related genes
Gene|keap1-nrf2
Gene|inflammatory genes
Gene|ars
Gene|akr5g
Gene|hdac
Gene|beta 3-receptors
Gene|beta-adrenergic receptors
Gene|progesterone receptors
Gene|tap63
Gene|sgc-7901
Gene|parkin
Gene|14-3-3epsilon protein
Gene|hpv16
Gene|mitogen-activated protein kinase
Gene|gmg-itc
Gene|rbche
Gene|adh1b1
Gene|iaps
Gene|sp1
Gene|codon 389 genotype
Gene|faco
Gene|adenylate cyclase
Gene|cns
Gene|hsd17b
Gene|sex hormone receptors
Gene|fbg
Gene|fads
Gene|bla tem
Gene|fp
Gene|puma-g
Gene|tuj1
Gene|pwwp
Gene|mitochondrial dna
Gene|apoptotic proteins
Gene|alpha1d-ar
Gene|cyp450
Gene|phosphodiesterase
Gene|xbp1s
Gene|codon 49 genotype
Gene|cns-isoforms
Gene|cholesterol synthesis
Gene|f2
Gene|type i deiodinase
Gene|purkinje
Gene|teads
Gene|p38(mapk)
Gene|bla ctx-m
Gene|flt3-itd
Gene|complex i
Gene|h3k27me3
Gene|map4k
Gene|h2aub
Gene|atp synthase
Gene|nf-kb
Gene|cyclin e
Gene|extracellular signal-regulated protein kinase
Gene|k562
Gene|reporter gene
Gene|tgf-beta1/smad
Gene|pik3ca(h1047r)
Gene|t synthesis
Gene|liver fatty acid-binding protein
Gene|enos
Gene|fip1l1-pdgfra fusion gene
Gene|bla shv
Gene|chibby1
Gene|taqid
Gene|luciferase
Gene|p21(waf1/cip1)
Gene|trs
Gene|h3k4me3
Gene|map3k
Gene|atg 5-12
Gene|gsk3
Gene|akt/gsk-3beta
Gene|protein
Gene|hmgcs
Gene|beta 2
Gene|f3
Gene|darpp-32-thr-34
Gene|gpx
Gene|glucose transporter 4
Gene|nf-kappab p65
Gene|h4ac
Gene|p-akt
Gene|-116a
Gene|cyt c
Gene|hcyp3a4
Gene|c-jun nh2-terminal kinases
Gene|cyp3a65
Gene|pfc
Gene|ccnh-c5orf30
Gene|actd
Gene|sh-sy5y
Gene|atm/chk-2
Gene|nachrs
Gene|mppara
Gene|janus kinase 2
Gene|b2m
Gene|tbetar1
Gene|pyridoxal kinase
Gene|p22/p47(phox)
Gene|caspases 3
Gene|thyroid hormone receptor alpha
Gene|lats1/2
Gene|t4
Gene|ikb
Gene|k variants
Gene|proteins
Gene|nfkappab
Gene|trmt11-grik2
Gene|lipogenesis genes
Gene|hmi-1b11
Gene|pdh e1alpha
Gene|d(4)
Gene|basket
Gene|ckd2
Gene|c-fos/c-jun
Gene|b1
Gene|ceclin1
Gene|caspases 9
Gene|fip1l1-pdgfra
Gene|gre
Gene|taqib
Gene|mechanistic target of rapamycin complex 2
Gene|jnk1/2
Gene|masr
Gene|nrf2/ho-1
Gene|hippo
Gene|anti-proliferative genes
Gene|mapt tau
Gene|calponin
Gene|ep2
Gene|ampkalpha
Gene|ache-r
Gene|hmg coa reductase
Gene|tracp5
Gene|per1
Gene|c-jun n-terminal kinases
Gene|alpha1a subunit
Gene|alphagst
Gene|cytokine
Gene|blactx-m
Gene|etv6-pdgfrbeta
Gene|slpi
Gene|acc
Gene|beta-adrenergic receptor
Gene|enzymes
Gene|cys-113
Gene|hla-dr15
Gene|alpha1a subunits
Gene|gstpi
Gene|mugst
Gene|5-ht(1b)
Gene|jnk/erk
Gene|pi3k/akt/gsk-3beta
Gene|rs19
Gene|nmdar
Gene|tgfbeta receptor 1
Gene|ubiquitin
Gene|neurodevelopment genes
Gene|aromatase
Gene|machr
Gene|autophagy
Gene|star
Gene|5-ht(1d)
Gene|akrs
Gene|nfe2l2
Gene|irf7-delta7
Gene|ptn/mk
Gene|ezrin
Gene|12z
Gene|tead
Gene|cyclooxygenase type 1
Gene|akt/bad
Gene|aldh
Gene|pyruvate dehydrogenase e1alpha
Gene|ppara-null
Gene|beta catenin
Gene|c-rel
Gene|xcelligence
Gene|40s ribosomal protein s7
Gene|glutamate decarboxylase 67
Gene|extracellular signal-regulated kinase 1/2
Gene|peroxisome proliferator-activated receptor gamma/transforming growth factor beta 1/nuclear factor kappa b
Gene|ep300
Gene|tem
Gene|p-pi3k
Gene|mbz
Gene|-116a variant
Gene|cleaved-parp
Gene|60s ribosomal protein l35
Gene|cell cycle
Gene|phosphoproteins
Gene|risk genes
Gene|shv
Gene|bruce
Gene|pstat3
Gene|p-nf-kappab
Gene|gsh-px
Gene|beta-ars
Gene|tcfrsf12a
Gene|cdk41
Gene|ctx-m
Gene|alpha1-ars
Gene|ocn
Gene|gpnmb
Gene|psmbeta9
Gene|lc3ii
Gene|psmbeta10
Gene|at1 receptor
Gene|isg3
Gene|pr-b
Gene|collagen i
Gene|akr
Gene|nfd
Gene|t-cells
Gene|collagen iii
Gene|nlrp3/asc
Gene|methionine cycle genes
Gene|ares
Gene|sgp130
Gene|impdh
Gene|akr1c
Gene|ltb(4)
Disease|insulin resistance
Disease|pancreatitis
Disease|duodenal ulcers
Disease|perineural invasion
Disease|pdac
Disease|human immunodeficiency virus-1
Disease|tnbc
Disease|ovx
Disease|stat3-driven diseases
Disease|osteoinductive
Disease|menopause
Disease|nasopharyngeal carcinoma
Disease|age-related macular degeneration
Disease|systemic vasculitis
Disease|prostate cancers
Disease|canvas
Disease|immune diseases
Disease|glioma tumorigenesis
Disease|delayed neuropathy
Disease|cervical carcinoma
Disease|hcvcp infection
Disease|chemoresistance
Disease|lymphoid malignant
Disease|lymph node metastasis
Disease|pancreatic adenocarcinoma
Disease|myelomeningocele
Disease|spindle cell tumors
Disease|post-ischemia reperfusion injury
Disease|concentric hypertrophy
Disease|bc
Disease|amphetamine neurotoxic effects
Disease|hgsoc
Disease|diabetes-related osteoporosis
Disease|primary open-angle glaucoma
Disease|gc
Disease|poag
Disease|extended-spectrum beta-lactamases
Disease|speech impediments
Disease|esbls
Disease|esbl production
Disease|papa
Disease|therapeutic resistance
Disease|fas-resistant tumors
Disease|lsec damage
Disease|adrp
Disease|t-all
Disease|submaxillary hypertrophy
Disease|aai
Disease|bone involvement
Disease|mdr
Disease|tumor recurrence
Disease|strongyloides stercoralis
Disease|rms
Disease|btc
Disease|mdx
Disease|transient middle cerebral artery occlusion
Disease|autoimmune disorders
Disease|adverse drug reactions
Disease|inflammatory reaction
Disease|neuroinflammatory responses
Disease|dcis
Disease|a549
Disease|efficacy
Disease|combined immunodeficiency disease
Disease|dental caries
Chemical|m30
Chemical|prostaglandin
Chemical|n-acetyl cysteine
Chemical|dmso
Chemical|rhodamine 123
Chemical|prednisone
Chemical|hemin
Chemical|(-)-epigallocatechin
Chemical|camp
Chemical|calcein
Chemical|taurine
Chemical|methotrexate
Chemical|5-bromo-2'-deoxyuridine
Chemical|histamine
Chemical|azathioprine
Chemical|ceftazidime
Chemical|citrate synthase
Chemical|cytochrome c
Chemical|4',6-diamidino-2-phenylindole
Chemical|ctx
Chemical|mycophenolate
Chemical|sodium salicylate
Chemical|3-caffeoylquinic acid
Chemical|ethyl acetate
Chemical|ast
Chemical|mmps
Chemical|aspartate aminotransferase
Chemical|atpase
Chemical|5-aza-2'-deoxycytidine
Chemical|tretinoin
Chemical|nadph
Chemical|trichostatin a
Chemical|aspirin
Chemical|rhodamine-123
Chemical|mpo
Chemical|batimastat
Chemical|igf-1
Chemical|sod
Chemical|aldehyde
Chemical|12-o-tetradecanoylphorbol-13-acetate
Chemical|dichloromethane
Chemical|insulin
Chemical|mifepristone
Chemical|cat
Chemical|indocyanine green
Chemical|morphine
Chemical|ifngamma
Chemical|epidermal growth factor
Chemical|cyclic amp
Chemical|insulin-like growth factor 1
Chemical|caspase-3
Chemical|cyp3a4
Chemical|monoamine oxidase a
Chemical|gst
Chemical|amikacin
Chemical|nap
Chemical|imipenem
Chemical|acteoside
Chemical|colistin
Chemical|interleukin-6
Chemical|sumatriptan
Chemical|carbon monoxide
Chemical|bodipy
Chemical|serotonin
Chemical|ca2+
Chemical|tempol
Chemical|phenol red
Chemical|diphenyleneiodonium
Chemical|alanine
Chemical|bay11-7082
Chemical|gm-csf
Chemical|alpha-sma
Chemical|cyp1a2
Chemical|naringenin
Chemical|niacin
Chemical|aconitine
Chemical|parp
Chemical|cxcl8
Chemical|hne
Chemical|ang 1-7
Chemical|boronophenylalanine
Chemical|ptx
Chemical|alt
Chemical|3-(4,5-dimethylthiazol-2-yl)-2,5 diphenyltetrazolium bromide
Chemical|sodium meta-arsenite
Gene|peroxisome proliferator activated receptor alpha
Gene|hmg-coa reductase
Gene|thyroid hormone
Gene|cyclin
Gene|aldose reductase
Gene|usp9x
Gene|rxralpha
Gene|cathepsin l
Gene|caspase
Gene|scn
Gene|fabp10
Gene|pgr
Gene|hsp
Gene|dystrophin
Gene|cyp
Gene|myc
Gene|nrf-2
Gene|alpha-smooth muscle actin
Gene|rap1gds1
Gene|caspase 3/7
Gene|octn1
Gene|gata-1
Gene|retinoblastoma
Gene|pax8
Gene|hm74
Gene|alpha-globin
Gene|cys
Gene|cdk6
Gene|caspase-2
Gene|flt3-wt
Gene|tnfrsf19
Gene|p73
Gene|pcsk9
Gene|his
Gene|par
Gene|pdk1
Gene|stat-1
Gene|ercc2
Gene|mst1/2
Gene|th
Gene|lys
Gene|ywhaz
Gene|lama5
Gene|zfp57
Gene|n-cadherin
Gene|nuclear factor-kappab
Gene|beta-arrestin 2
Gene|pin1
Gene|atg5
Gene|gusb
Gene|tead2
Gene|ctsl
Gene|beta-arrestin 1
Gene|rock-2
Gene|nqo-1
Gene|extracellular signal-regulated kinase
Gene|alpha1a
Gene|sm22alpha
Gene|mtorc1
Gene|akr1c2
Gene|3beta-hsd
Gene|gamma-gcs
Gene|serines
Gene|sca3
Gene|p38/mapk
Gene|hey1
Gene|otof
Gene|glut1
Gene|mir-543/trpm7
Gene|sf3b2
Gene|ldha
Gene|slc17a7
Gene|ipo5
Gene|vglut1
Gene|st13
Gene|pgk1
Gene|chcr1
Gene|fgfr3
Gene|chcr2
Gene|chst12
Gene|mx1
Gene|mx2
Gene|pfkfb3
Gene|hemagglutinin
Gene|dio2
Gene|akt1
Gene|lipe
Gene|map1lc3b
Disease|hypertensive
Disease|hepatic insulin resistance
Disease|endothelial dysfunction
Disease|oxidative stress
Disease|lung inflammation
Disease|infertility
Disease|perimenopausal depression
Disease|neuropathic pain
Disease|hypoxic
Disease|adenocarcinoma
Disease|pai-1
Disease|hepatoma
Disease|clp
Disease|hyperthyroid
Disease|skeletal fluorosis
Disease|crc
Disease|motor coordination deficits
Disease|ald
Disease|fibrosarcoma
Disease|stress
Disease|autophagy dysfunction
Disease|high-grade serous epithelial ovarian cancer
Disease|prostatic carcinoma
Disease|renal cell injury
Disease|allergic inflammation
Disease|nephrotoxic
Disease|duchenne muscular dystrophy
Disease|thymus atrophy
Disease|vacuolar degeneration of adrenal cortex
Disease|lewy body dementia
Disease|renal tubular dysfunction
Disease|aortic banding
Disease|left ventricular hypertrophy
Disease|qtc prolongation
Disease|olfactory deficits
Disease|rheumatoid
Disease|mammary tumorigenesis
Disease|parkinson
Disease|cc
Disease|behavioral deficits
Disease|lewy body-like neuropathology
Disease|papa ciliopathy
Disease|pancreatic carcinomas
Disease|pancreatic adenocarcinomas
Disease|chronic fluorosis
Disease|hepatic hyperplasia
Disease|developmental immunotoxicity
Disease|triple-negative breast cancer
Disease|oxidative injury
Disease|hepatotoxic
Disease|emotional disorders
Disease|gastric adenocarcinoma cancer
Disease|familial mediterranean fever
Disease|autosomal dominant rp
Disease|ibv
Disease|crohn's disease
Disease|brain damage
Disease|sarcoma
Disease|anxiety disorders
Disease|chronic lymphocytic leukemia
Disease|hiv
Disease|aerotoxic syndrome
Disease|developmental defects
Disease|dmd
Disease|endometriotic lesions
Disease|ischemic stroke
Disease|acinar hypertrophy
Disease|hepatoblastoma
Disease|kidney damage
Disease|hepatocellular tumors
Disease|neoplastic diseases
Disease|zenker's necrosis
Disease|abnormal hair
Disease|veno-occlusive disease
Disease|aortic atherosclerotic lesions
Disease|tle
Disease|lca
Disease|atopic eczema
Disease|idiopathic pulmonary fibrosis
Disease|dilated cardiomyopathy
Disease|chronic myelogenous leukemia
Disease|atopic dermatitis
Disease|msi-h
Disease|acute kidney injury
Disease|hyperactive regeneration of renal tubular epithelium
Disease|ductal carcinoma in situ
Disease|mct-liver injury
Disease|hypoxic toxicity
Disease|hepatic liver injury
Disease|hepatic necrosis
Disease|esbl
Disease|sleep apnoea
Disease|cholestatic liver injury
Chemical|pyrimidinyl biphenylureas
Chemical|patchouli alcohol
Chemical|1
Chemical|inosine monophosphate
Chemical|phorbol 12-mystate 13-acetate
Chemical|halogenated aromatic hydrocarbons
Chemical|calcium ionophore a23187
Chemical|venus
Chemical|cyd0618
Chemical|escherichia coli
Chemical|8-alkynyl-hne
Chemical|cox-2/pge2
Chemical|feso(4)
Chemical|normal saline
Chemical|hcv
Chemical|angiotensin 1-7
Chemical|hmgb1
Gene|cytoskeletal
Chemical|trpv1
Gene|eralpha36
Chemical|phip
Gene|ngen
Chemical|tnf-alpha
Gene|ferroportin
Chemical|acetylcholinesterase
Gene|ppa
Gene|cholesterol
Chemical|p-glycoprotein
Gene|hmgcoa
Gene|5-ht(3a)
Gene|5-ht(2)
Gene|ritodrine
Gene|t3
Chemical|mmp-3
Gene|5-ht(1a)
Gene|thc
Gene|tet
Chemical|alpha-msh
Chemical|thrombin
Chemical|alanine aminotransferase
Gene|dazl
Chemical|cigarette smoke
Gene|xc
Chemical|catalase
Gene|cep
Gene|alpha1-tubulin
Chemical|tgf-beta1
Chemical|ang ii
Chemical|egf
Chemical|cb1
Gene|da
Chemical|il-1beta
Gene|delta9-thc
Gene|solute carrier family 19 member 1
Gene|pte
Gene|scat3
Gene|mapkp44/42/erk1/2
Gene|vp
Gene|adh1b2
Chemical|mortality
Chemical|tnf
Chemical|p38
Gene|pyruvate kinase
Gene|adh1b3
Chemical|igf1
Chemical|interleukin-8
Gene|serine hydroxymethyl-transferase 1
Chemical|interferon-gamma
Gene|western blot
Chemical|pth
Gene|adh1c2
Chemical|bnp
Chemical|osteoprotegerin
Chemical|cox-2
Gene|mapkp44/42
Chemical|alkaline phosphatase
Gene|tp
Chemical|angiotensin ii
Chemical|ache
Gene|cxcr1
Chemical|chloride
Chemical|chlorpyrifos oxon
Chemical|saline
Gene|cxcr2
Chemical|dutp
Gene|pomc
Chemical|tunicamycin
Gene|beta-globin
Chemical|creatinine
Chemical|corticosterone
Chemical|acetyl coa
Chemical|tbars
Chemical|5-ht
Chemical|hydroxyurea
Chemical|gibberellic acid
Chemical|free radical
Chemical|ca(2+)
Chemical|8-hydroxy-2'-deoxyguanosine
Gene|gata-4
Chemical|2,4,5-t
Gene|fgf-10
Chemical|ketotifen
Gene|oatp1b3
Chemical|dextrorphan
Gene|oat4
Chemical|nebivolol
Gene|mate1
Gene|cystathionine-beta-synthase
Chemical|sodium
Disease|embryonic kidney
Gene|peroxisome proliferator-activated receptor-gamma/transforming growth factor-beta 1/nuclear factor-kappa b
Gene|sines
Gene|endothelin-1
Chemical|h3k4
Chemical|prostaglandin analogues
Gene|reference genes
Gene|cyclin-dependent
Chemical|heme synthesis inhibitor
Chemical|arsenic compound
Gene|collagen type ii
Chemical|chemotherapy
Chemical|apomorphine
Gene|nf-m
Gene|p/q-type voltage-dependent calcium channel
Chemical|rutin
Chemical|5-ht(7)
Gene|trophoblast
Chemical|diesel exhaust
Gene|p62/sqstm1
Chemical|potassium dichromate
Chemical|isosorbide dinitrate
Gene|et
Gene|h3k4
Chemical|ketoprofen
Chemical|interleukin
Gene|e6
Chemical|mesaconine
Chemical|breast milk
Chemical|virus
Chemical|cromolyn
Gene|hprt1
Chemical|sudan black b
Gene|e7
Chemical|apd
Gene|genotype
Gene|folate receptor 1
Gene|hcgss
Chemical|boscalid
Chemical|thiobarbituric acid
Gene|b-cell lymphoma 2
Chemical|transforming growth factor-beta1
Gene|beta-blocker
Gene|ve-cadherin
Gene|folate receptor 2
Gene|5n
Chemical|ht-29
Gene|mtp
Gene|gpcr
Chemical|s-phenyl mercapturic acid
Gene|transcobalamin ii
Chemical|mpges-2
Chemical|afh
Chemical|diphenamid
Chemical|tnfalpha
Gene|pole
Chemical|dna methylation
Chemical|prostaglandin e2
Chemical|ache-s
Gene|methylenetetrahydrofolate dehydrogenase 1
Chemical|min-u-sil
Chemical|paraoxon-methyl
Gene|ser311cys
Chemical|vegf
Gene|topoisomerases ii
Gene|5-methyltetrahydrofolate-homocysteine methyltransferase
Chemical|alpha(1)
Chemical|mf-tricyclic
Chemical|edta
Gene|rs6277
Chemical|diamide
Chemical|phencyclidine
Chemical|low density lipoprotein cholesterol
Chemical|il4
Gene|receptor-interacting protein 1
Chemical|nitrite
Gene|hmsc
Chemical|calcitonin gene-related peptide
Gene|5-methyltetrahydrofolate-homocysteine methyltransferase reductase
Chemical|gm6001
Gene|protein expression
Gene|rs6275
Chemical|high density lipoprotein cholesterol
Chemical|proadifen
Gene|p53(mut)
Chemical|citrate
Chemical|il13
Gene|mixed lineage kinase domain-like protein
Chemical|myeloperoxidase
Gene|pp2a-b56alpha
Gene|ga
Chemical|urea
Gene|transforming growth factor beta
Gene|irf7-delta11
Gene|cytochrome p450
Gene|perilipin
Chemical|pentobarbital
Gene|kim1/tim1
Gene|mthfr
Chemical|snpp
Gene|chrna3
Gene|neurofilament
Chemical|t-aoc
Gene|p13k/akt
Chemical|anti-oxidant
Gene|tgf-betal
Chemical|n-methyldihydronicotinamide
Gene|chrna9
Chemical|albumin
Disease|pelvic pain
Disease|inflammatory response
Disease|cardio-protection
Disease|cardiotoxic effect
Disease|aberrant crypt foci
Disease|crohn diseases
Disease|bone fracture
Disease|tnbs
Disease|foreign body granuloma
Disease|muscle strength
Disease|adnp syndrome
Disease|catalepsy
Disease|ataxin-3
Disease|new york heart association class
Disease|retinitis pigmentosa
Disease|dm
Disease|influenza b
Disease|md
Disease|chemotherapy resistance
Disease|amd
Disease|sinusitis
Disease|hay fever
Disease|leukemogenic potential
Disease|recurrent disease
Disease|mets
Disease|hepatorenal toxicity
Disease|crystal deposition
Disease|impaired bbb
Disease|cirrhotic
Chemical|glutathione s-transferase m1 and multidrug resistance protein 1
Chemical|muscadine grape skin extract (mske)
Gene|peptidyl-prolyl cis/trans-isomerase a1 (pin1)
Gene|antioxidant, apoptotic and glycation responsive genes
Gene|acetylcholinesterase (ache)
Gene|glucocorticoid receptors (grs)
Gene|alpha1- and beta-adrenergic receptors (ars)
Chemical|silica particles (min-u-sil)
Gene|cytochrome p4502e1
Gene|dopamine d(4) receptor subtype
Gene|abeta, tau
Gene|mekk2 (map3k2)
Gene|cyclooxygenases (cox)
Gene|heme oxygenase-1 (ho-1)
Gene|triiodothyronine (t3)
Gene|phosphoinositide 3-kinase gamma (pi3kgamma)
Gene|protein kinase c (pkc)
Gene|glycogen synthase kinase 3 beta (gsk-3beta)
Gene|histone deacetylases (hdacs)
Gene|nf${\rm \small k}$b
Gene|aldose reductase (ar)
Gene|inducible nitric oxide synthase (inos)
Gene|cyclooxygenase-2 (cox-2)
Gene|glutathione reductase (gr)
Gene|estrogen receptor (er)
Gene|p-glycoprotein (p-gp/abcb1)
Gene|glutathione s-transferases (gsts)
Chemical|5-ht(3a)
Gene|cystatin s (cyss)
Chemical|pka
Gene|aryl hydrocarbon receptor (ahr)
Gene|hippo pathway (hpo)
Gene|ang ii type 1 (at1) receptor
Gene|hypoxia-inducible factor-1alpha (hif-1alpha)
Chemical|fluticasone propionate (fp)
Gene|pleiotrophin (ptn)
Gene|multidrug resistance-associated protein 1 (mrp1/abcc1)
Gene|hedgehog interacting protein (hhip)
Chemical|superoxide dismutase (sod)
Gene|protein phosphatase 2a (pp2a)
Chemical|triglycerides (tgs)
Gene|ahr nuclear translocator (arnt)
Gene|butyrylcholinesterase (bche)
Chemical|oxidative stress
Gene|midkine (mk)
Gene|breast cancer resistance protein (bcrp/abcg2)
